"Date","Link","Tweet","Comment"
"2020-10-12 12:47 PM","https://twitter.com/realdonaldtrump/status/1315695492676890631","The Economy is about ready to go through the roof. Stock Market ready to break ALL-TIME RECORD. 401k’s incredible. New Jobs Record. Remember all of this when you VOTE. Sleepy Joe wants to quadruple your Taxes. Depression!!! Don’t let it happen! #MAGA",""
"2020-10-12 12:54 PM","https://twitter.com/realdonaldtrump/status/1315697299192975362","STOCK MARKET UP ANOTHER 300 POINTS - GREATEST LEADING INDICATOR OF THEM ALL!!! DON’T RUIN IT WITH SLEEPY JOE!!!",""
"2020-10-20 10:02 AM","https://twitter.com/realdonaldtrump/status/1318553184172998658","“Stock Markets will hit new highs if President Trump wins.  Tremendous growth like never before. If Biden wins, it’s strangulation. Not good.” @SteveKalayjian @Varneyco",""
"2020-10-21 10:38 AM","https://twitter.com/realdonaldtrump/status/1318924531092828162","Your 401k’s will crash with Biden. Massive Biden Tax and Regulation increases will destroy all that you have built! Additionally, 180 Million People will lose their Private Healthcare Plans.",""
"2020-11-09 07:31 AM","https://twitter.com/realdonaldtrump/status/1325778096151203843","STOCK MARKET UP BIG, VACCINE COMING SOON. REPORT 90% EFFECTIVE. SUCH GREAT NEWS!",""
"2020-11-16 11:02 AM","https://twitter.com/realdonaldtrump/status/1328367970352066560","STOCK MARKET GETTING VERY CLOSE TO 30,000 ON NEW VACCINE NEWS. 95% EFFECTIVE!",""
"2020-11-25 12:12 AM","https://twitter.com/realdonaldtrump/status/1331465666080239616","RT @TeamTrump: The Great American Comeback is ONLY possible with President @realDonaldTrump!","CNBC: ""BREAKING: Dow Jones Industrial Average hits 30,000 for the first time"""
"2020-11-25 07:17 PM","https://twitter.com/realdonaldtrump/status/1331754026384420865","RT @RepDLesko: The Dow Jones average surpassed 30,000 for the first time ever! Thanks to President @realDonaldTrump's pro-growth, pro-Ameri…",""
"2020-11-25 07:22 PM","https://twitter.com/realdonaldtrump/status/1331755119277469696","RT @RepAndyBiggsAZ: The U.S. economy has enjoyed incredible momentum since President @realDonaldTrump took office thanks to his commitment…","CNBC: ""Dow rallies 500 points to surpass 30,000 for the first time"""
"2020-12-04 05:41 PM","https://twitter.com/realdonaldtrump/status/1334991357144944643","STOCK MARKET REACHES NEW ALL-TIME HIGH!",""
"2020-12-08 05:34 PM","https://twitter.com/realdonaldtrump/status/1336439050488647681","NASDAQ and S&P close at all-time highs. Congratulations!",""
"2020-12-09 09:42 AM","https://twitter.com/realdonaldtrump/status/1336682635725320193","STOCK MARKETS AT NEW ALL TIME HIGHS!!!",""
"2020-12-17 09:52 AM","https://twitter.com/realdonaldtrump/status/1339584378154885124","All-time Stock Market high. The Vaccine and the Vaccine rollout are getting the best of reviews. Moving along really well. Get those “shots” everyone! Also, stimulus talks looking very good.",""
"2020-12-31 10:44 PM","https://twitter.com/realdonaldtrump/status/1344852043681435648","Finished off the year with the highest Stock Market in history. Setting records with your 401k’s, just like I said you would. Congratulations to all!",""
